n,allocated
10000,3.27529224e7
20000,6.47899192e7
30000,9.56580024e7
40000,1.289073632e8
50000,1.597755352e8
60000,1.906431408e8
70000,2.21512188e8
80000,2.571570456e8
90000,2.880243768e8
100000,3.18892192e8
